game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22500909,2026-03-06,2025-26,1629639,Tyler Herro,MIA,29.312333333333335,0.9070722531317404,0.15792692703142286
22500909,2026-03-06,2025-26,1629684,Grant Williams,CHA,22.059666666666665,0.6468415748560179,0.24876900330048027
22500909,2026-03-06,2025-26,1630163,LaMelo Ball,CHA,27.494999999999997,1.1448885732624206,0.25756327400274875
22500909,2026-03-06,2025-26,1630182,Josh Green,CHA,19.680666666666667,0.4499894618825781,0.19778444567419554
22500909,2026-03-06,2025-26,1630558,Davion Mitchell,MIA,26.567666666666668,0.5808346913485559,0.1640233499024158
22500909,2026-03-06,2025-26,1630696,Dru Smith,MIA,13.905666666666665,0.46846860727216405,0.29953516753287185
22500909,2026-03-06,2025-26,1631170,Jaime Jaquez Jr.,MIA,27.513333333333332,0.7476600891162745,0.2500392432032984
22500909,2026-03-06,2025-26,1631217,Moussa Diabaté,CHA,28.723666666666663,0.6496030413265583,0.4110578943583551
22500909,2026-03-06,2025-26,1641706,Brandon Miller,CHA,28.720166666666664,0.9921872164094181,0.2855053967066441
22500909,2026-03-06,2025-26,1641750,Ryan Kalkbrenner,CHA,19.82266666666667,0.5951033475292868,0.41459598714622264
22500909,2026-03-06,2025-26,1641796,Pelle Larsson,MIA,29.057166666666667,0.6341210889408427,0.20383279189046893
22500909,2026-03-06,2025-26,1642066,Myron Gardner,MIA,9.890666666666666,0.7766605508551981,0.5049552224993773
22500909,2026-03-06,2025-26,1642276,Kel'el Ware,MIA,22.869833333333332,0.9132747324278325,0.6308845916907442
22500909,2026-03-06,2025-26,1642851,Kon Knueppel,CHA,30.583166666666664,0.8726191811048436,0.2547797049333481
22500909,2026-03-06,2025-26,1642857,Kasparas Jakučionis,MIA,20.500999999999998,0.6621169865516439,0.2416155243369233
22500909,2026-03-06,2025-26,1642883,Sion James,CHA,20.368666666666666,0.4688130279325273,0.22976189896723018
22500910,2026-03-06,2025-26,201142,Kevin Durant,HOU,36.534666666666666,0.9794380261434477,0.2474223584944108
22500910,2026-03-06,2025-26,201950,Jrue Holiday,POR,30.37816666666667,0.9537026647111807,0.20982481565449412
22500910,2026-03-06,2025-26,203924,Jerami Grant,POR,30.64683333333333,0.6622720647956896,0.18068382599188598
22500910,2026-03-06,2025-26,203991,Clint Capela,HOU,12.586833333333335,0.5078192777159393,0.4442396144820119
22500910,2026-03-06,2025-26,1627827,Dorian Finney-Smith,HOU,18.79083333333333,0.30174429853909046,0.18355311237083877
22500910,2026-03-06,2025-26,1628988,Aaron Holiday,HOU,10.328833333333332,0.6986609857928623,0.14867794461659573
22500910,2026-03-06,2025-26,1629006,Josh Okogie,HOU,15.034833333333333,0.2623227765350687,0.15508486508973723
22500910,2026-03-06,2025-26,1629057,Robert Williams III,POR,17.326,0.8522919188567368,0.6535828867552004
22500910,2026-03-06,2025-26,1629680,Matisse Thybulle,POR,12.059999999999999,0.615562383535624,0.4553288193146073
22500910,2026-03-06,2025-26,1630249,Vít Krejčí,POR,21.387,0.6025829265216445,0.19496404773915493
22500910,2026-03-06,2025-26,1630578,Alperen Sengun,HOU,33.54533333333333,0.8861969678399723,0.34190342948568475
22500910,2026-03-06,2025-26,1630703,Scoot Henderson,POR,23.348333333333333,0.769535677971332,0.15244226052203488
22500910,2026-03-06,2025-26,1631104,Blake Wesley,POR,12.340666666666667,0.6577922088657112,0.12393370110416062
22500910,2026-03-06,2025-26,1631106,Tari Eason,HOU,31.129166666666663,0.4944399769359423,0.27272465774168336
22500910,2026-03-06,2025-26,1631321,Sidy Cissoko,POR,19.470833333333335,0.30103719739952306,0.2746088864121577
22500910,2026-03-06,2025-26,1641708,Amen Thompson,HOU,35.97716666666666,0.6524111781022699,0.3302902251111128
22500910,2026-03-06,2025-26,1641739,Toumani Camara,POR,33.056666666666665,0.5735814492587629,0.23193191776194486
22500910,2026-03-06,2025-26,1642263,Reed Sheppard,HOU,30.12883333333333,0.8392064466727133,0.23943049421172913
22500910,2026-03-06,2025-26,1642270,Donovan Clingan,POR,27.715666666666664,0.95083255428389,0.6426366870658446
22500911,2026-03-06,2025-26,202685,Jonas Valančiūnas,DEN,12.258500000000002,0.8471659055665158,0.47789099076316316
22500911,2026-03-06,2025-26,203501,Tim Hardaway Jr.,DEN,26.621,0.6097166184452684,0.1357139796640603
22500911,2026-03-06,2025-26,203903,Jordan Clarkson,NYK,12.329833333333333,0.4037689890942183,0.13536724623589516
22500911,2026-03-06,2025-26,203932,Aaron Gordon,DEN,27.368666666666666,0.9820991228998099,0.2923116394167006
22500911,2026-03-06,2025-26,203999,Nikola Jokić,DEN,35.70233333333333,1.310723569641408,0.48115416665070854
22500911,2026-03-06,2025-26,1626145,Tyus Jones,DEN,14.397499999999999,0.42859597754485207,0.11992527189082858
22500911,2026-03-06,2025-26,1626157,Karl-Anthony Towns,NYK,30.21933333333333,0.9694873929768082,0.4559150179151487
22500911,2026-03-06,2025-26,1627750,Jamal Murray,DEN,33.224333333333334,0.9891718852225889,0.18824407774748478
22500911,2026-03-06,2025-26,1628384,OG Anunoby,NYK,34.21999999999999,0.564525619031655,0.22555440786996356
22500911,2026-03-06,2025-26,1628404,Josh Hart,NYK,29.377166666666664,0.7569737460093053,0.32421135179063604
22500911,2026-03-06,2025-26,1628969,Mikal Bridges,NYK,32.13199999999999,0.6791775393524481,0.2204498542537477
22500911,2026-03-06,2025-26,1628971,Bruce Brown,DEN,27.4695,0.45547899491953164,0.21325476674421906
22500911,2026-03-06,2025-26,1628973,Jalen Brunson,NYK,35.5655,0.9675138072777629,0.14246303922712905
22500911,2026-03-06,2025-26,1629011,Mitchell Robinson,NYK,18.121166666666664,0.6259604470685304,0.5400322841723705
22500911,2026-03-06,2025-26,1629013,Landry Shamet,NYK,26.201999999999998,0.5724824180494532,0.10946059427880217
22500911,2026-03-06,2025-26,1629618,Jalen Pickett,DEN,12.726666666666665,0.4506976235121588,0.16735763119211236
22500911,2026-03-06,2025-26,1629661,Cameron Johnson,DEN,30.720166666666664,0.504826453998734,0.19064777487213644
22500911,2026-03-06,2025-26,1630192,Zeke Nnaji,DEN,8.1465,0.3734017881286533,0.2951289187905027
22500911,2026-03-06,2025-26,1630574,Ariel Hukporti,NYK,9.269666666666666,0.43172917275213274,0.5501244170375268
22500911,2026-03-06,2025-26,1630631,Jose Alvarado,NYK,18.333666666666666,0.7787888618465532,0.2509198136395317
22500911,2026-03-06,2025-26,1631110,Jeremy Sochan,NYK,4.849333333333333,0.25503876229491096,0.2140655724612433
22500911,2026-03-06,2025-26,1631124,Julian Strawther,DEN,24.28633333333333,0.5757062753503309,0.1593258002511831
22500911,2026-03-06,2025-26,1631128,Christian Braun,DEN,35.014833333333335,0.6252370144721808,0.2050243794932506
22500911,2026-03-06,2025-26,1631223,David Roddy,DEN,9.913333333333332,0.6568113008899303,0.31657810304718026
22500911,2026-03-06,2025-26,1641747,DaRon Holmes II,DEN,7.87,0.7658286399901245,0.1696070787942074
22500911,2026-03-06,2025-26,1642278,Tyler Kolek,NYK,7.807166666666667,0.7346525987377042,0.07095110048110874
22500911,2026-03-06,2025-26,1642359,Pacôme Dadiet,NYK,4.299833333333334,0.6779594989395626,0.30531021336980163
22500911,2026-03-06,2025-26,1642461,Spencer Jones,DEN,21.02466666666667,0.29757554308117473,0.2375558024196221
22500911,2026-03-06,2025-26,1642885,Mohamed Diawara,NYK,15.5765,0.6407029630997995,0.20438834162900155
22500912,2026-03-06,2025-26,1626164,Devin Booker,PHX,30.944,0.9037776328202766,0.17054975786023158
22500912,2026-03-06,2025-26,1626220,Royce O'Neale,PHX,27.389,0.5085187139551526,0.27054501145277504
22500912,2026-03-06,2025-26,1627749,Dejounte Murray,NOP,27.923333333333336,0.9474185044368826,0.30713488832983205
22500912,2026-03-06,2025-26,1628960,Grayson Allen,PHX,31.231333333333332,0.918193421202341,0.1709953899736997
22500912,2026-03-06,2025-26,1629312,Haywood Highsmith,PHX,25.928333333333335,0.5182808133709605,0.2226767502588845
22500912,2026-03-06,2025-26,1629599,Amir Coffey,PHX,18.496666666666666,0.5468230905548989,0.1979025952727696
22500912,2026-03-06,2025-26,1629627,Zion Williamson,NOP,29.465166666666665,0.9500340745459042,0.2202525913029545
22500912,2026-03-06,2025-26,1630180,Saddiq Bey,NOP,32.79883333333333,0.7854055698061514,0.18832695098282667
22500912,2026-03-06,2025-26,1630224,Jalen Green,PHX,25.044166666666666,0.7107529966912249,0.23725840889316227
22500912,2026-03-06,2025-26,1630529,Herbert Jones,NOP,29.840999999999998,0.4953656738283989,0.22912538380716768
22500912,2026-03-06,2025-26,1630530,Trey Murphy III,NOP,33.72833333333334,0.8908818615031245,0.20994619230818196
22500912,2026-03-06,2025-26,1631121,Bryce McGowens,NOP,25.394,0.5684594633766307,0.17371313419361428
22500912,2026-03-06,2025-26,1631221,Collin Gillespie,PHX,30.434499999999996,0.6675071021762342,0.17729245331034654
22500912,2026-03-06,2025-26,1631255,Karlo Matković,NOP,19.065499999999997,0.663857698094491,0.3950140996356822
22500912,2026-03-06,2025-26,1642274,Yves Missi,NOP,17.446166666666663,0.4927366852894841,0.40069452077728485
22500912,2026-03-06,2025-26,1642345,Oso Ighodaro,PHX,24.137833333333333,0.669111357596831,0.3626027968774788
22500912,2026-03-06,2025-26,1642346,Ryan Dunn,PHX,21.67366666666667,0.44997516009039595,0.2687505448926003
22500912,2026-03-06,2025-26,1642847,Jeremiah Fears,NOP,26.520166666666665,0.7985628689003572,0.25672490616356225
22500912,2026-03-06,2025-26,1642852,Derik Queen,NOP,23.470166666666664,0.6953741110868135,0.3991182501484419
22500912,2026-03-06,2025-26,1642853,Rasheer Fleming,PHX,13.260499999999999,0.39643737397562717,0.2598694506680729
22500912,2026-03-06,2025-26,1642863,Khaman Maluach,PHX,6.9935,0.42295689324689373,0.4299792630565872
22500913,2026-03-06,2025-26,201572,Brook Lopez,LAC,28.320833333333333,0.5732118649276856,0.2515842483755311
22500913,2026-03-06,2025-26,201587,Nicolas Batum,LAC,13.665333333333333,0.2991062217961523,0.1955601600748691
22500913,2026-03-06,2025-26,202695,Kawhi Leonard,LAC,31.16766666666667,1.2132032605758003,0.3268729983740081
22500913,2026-03-06,2025-26,1627739,Kris Dunn,LAC,29.362000000000002,0.6717137872618231,0.2655909197176699
22500913,2026-03-06,2025-26,1627884,Derrick Jones Jr.,LAC,29.994999999999997,0.5080108867588595,0.20868440630093188
22500913,2026-03-06,2025-26,1628368,De'Aaron Fox,SAS,27.194499999999998,0.9429595818806016,0.20569207754706595
22500913,2026-03-06,2025-26,1628436,Luke Kornet,SAS,13.436833333333334,0.6652654933919468,0.45265908203006744
22500913,2026-03-06,2025-26,1629640,Keldon Johnson,SAS,20.682166666666667,0.6094570490491827,0.21127893258782332
22500913,2026-03-06,2025-26,1630170,Devin Vassell,SAS,28.3165,0.7100005439527124,0.20890932942529522
22500913,2026-03-06,2025-26,1630322,Lindy Waters III,SAS,6.621833333333333,0.17812361382771041,0.038670227679100375
22500913,2026-03-06,2025-26,1630543,Isaiah Jackson,LAC,10.710666666666667,0.5718668401886482,0.512457933959162
22500913,2026-03-06,2025-26,1630577,Julian Champagnie,SAS,25.226499999999994,0.6394046712148592,0.26886988714114884
22500913,2026-03-06,2025-26,1631097,Bennedict Mathurin,LAC,29.88516666666667,0.8949463265663603,0.29548893272141913
22500913,2026-03-06,2025-26,1641705,Victor Wembanyama,SAS,30.244833333333332,1.1308181319877866,0.6537026370697455
22500913,2026-03-06,2025-26,1641757,Jordan Miller,LAC,22.6535,0.589476477768728,0.17010583187224335
22500913,2026-03-06,2025-26,1642264,Stephon Castle,SAS,24.8435,0.985015608569166,0.23299451927135548
22500913,2026-03-06,2025-26,1642844,Dylan Harper,SAS,24.589333333333332,0.7876800829733606,0.18757050253566643
22500913,2026-03-06,2025-26,1642868,Carter Bryant,SAS,13.519666666666666,0.6471478452765649,0.38029914821279925
22500913,2026-03-06,2025-26,1642920,Kobe Sanders,LAC,17.984999999999996,0.6693566221152978,0.17132423843098363
22500914,2026-03-06,2025-26,203935,Marcus Smart,LAL,27.721166666666665,0.4948575201882228,0.20935231946413677
22500914,2026-03-06,2025-26,204456,T.J. McConnell,IND,15.424000000000001,0.9439181911725723,0.19590992164873947
22500914,2026-03-06,2025-26,1627783,Pascal Siakam,IND,32.75483333333334,0.9718797005782166,0.22806456048911064
22500914,2026-03-06,2025-26,1628379,Luke Kennard,LAL,21.526166666666665,0.6355174534612476,0.1570261322639202
22500914,2026-03-06,2025-26,1629020,Jarred Vanderbilt,LAL,12.401833333333332,0.39638324638276135,0.31901476098837356
22500914,2026-03-06,2025-26,1629029,Luka Dončić,LAL,32.888333333333335,1.1815990021258198,0.2892390282271731
22500914,2026-03-06,2025-26,1629060,Rui Hachimura,LAL,26.63883333333333,0.4526893575436837,0.1483552797118236
22500914,2026-03-06,2025-26,1629614,Andrew Nembhard,IND,29.54266666666667,0.8187721946002415,0.14002529425141452
22500914,2026-03-06,2025-26,1629637,Jaxson Hayes,LAL,18.014166666666664,0.7872833669552126,0.3373151205266587
22500914,2026-03-06,2025-26,1630167,Obi Toppin,IND,18.392333333333333,0.7233560031651093,0.3867397208369383
22500914,2026-03-06,2025-26,1630174,Aaron Nesmith,IND,28.661166666666666,0.5519371503424445,0.15180466728408895
22500914,2026-03-06,2025-26,1630559,Austin Reaves,LAL,32.337666666666664,0.7284945033953827,0.2019856474372339
22500914,2026-03-06,2025-26,1630643,Jay Huff,IND,25.297166666666666,0.7162510626261125,0.2995393403154855
22500914,2026-03-06,2025-26,1630695,Micah Potter,IND,25.458666666666666,0.7652574817195372,0.3207491119869715
22500914,2026-03-06,2025-26,1631166,Drew Timme,LAL,8.728833333333332,0.4853595059519048,0.176671465742522
22500914,2026-03-06,2025-26,1631222,Jake LaRavia,LAL,19.934333333333335,0.503871190690733,0.183382821025562
22500914,2026-03-06,2025-26,1631245,Quenton Jackson,IND,20.895833333333336,1.0033225004571003,0.16793902599511515
22500914,2026-03-06,2025-26,1641716,Jarace Walker,IND,30.398666666666667,0.8161870172401438,0.3312314684490941
22500914,2026-03-06,2025-26,1641723,Kobe Bufkin,LAL,8.859999999999998,0.6304972447067821,0.18550905623054365
22500914,2026-03-06,2025-26,1641738,Kobe Brown,IND,24.733666666666668,0.5592271346986678,0.254422837740342
22500914,2026-03-06,2025-26,1641767,Ben Sheppard,IND,23.310166666666664,0.6666424268963916,0.20609057629510166
22500914,2026-03-06,2025-26,1642261,Dalton Knecht,LAL,5.3838333333333335,0.5191444060860311,0.29619863839836746
22500914,2026-03-06,2025-26,1642355,Bronny James,LAL,6.726666666666667,0.5872729425106593,0.09209801466581871
22500914,2026-03-06,2025-26,1643024,Chris Mañon,LAL,4.276999999999999,0.1888324385059755,0.45839810338897513
22500915,2026-03-07,2025-26,203497,Rudy Gobert,MIN,32.528499999999994,0.6909744151261931,0.49096500540862664
22500915,2026-03-07,2025-26,203944,Julius Randle,MIN,32.93783333333333,0.8135549769721354,0.26737552009281584
22500915,2026-03-07,2025-26,1628975,Jevon Carter,ORL,21.7075,0.5431619287545348,0.2432212184438644
22500915,2026-03-07,2025-26,1628976,Wendell Carter Jr.,ORL,29.527166666666666,0.5962496531869664,0.37128669879006954
22500915,2026-03-07,2025-26,1628978,Donte DiVincenzo,MIN,29.351666666666667,0.6475470821571166,0.21879589128471424
22500915,2026-03-07,2025-26,1629021,Moritz Wagner,ORL,14.087833333333332,0.8763160595981188,0.29431952977223863
22500915,2026-03-07,2025-26,1629048,Goga Bitadze,ORL,13.318666666666667,0.7909330946817825,0.47632316772510375
22500915,2026-03-07,2025-26,1629675,Naz Reid,MIN,24.632666666666665,0.6235066734451193,0.3850476692867312
22500915,2026-03-07,2025-26,1630162,Anthony Edwards,MIN,36.22683333333333,0.9101790482337693,0.24382638602613685
22500915,2026-03-07,2025-26,1630183,Jaden McDaniels,MIN,31.891000000000002,0.6365724528205492,0.29212087707505696
22500915,2026-03-07,2025-26,1630217,Desmond Bane,ORL,35.57933333333334,0.8968065237364602,0.17207123260624552
22500915,2026-03-07,2025-26,1630245,Ayo Dosunmu,MIN,26.312333333333335,0.6086168793502692,0.14734004033788006
22500915,2026-03-07,2025-26,1630538,Bones Hyland,MIN,14.004666666666665,0.704078887200545,0.17748695074302429
22500915,2026-03-07,2025-26,1630545,Terrence Shannon Jr.,MIN,8.864166666666666,0.1987503906121374,0.046427502058537316
22500915,2026-03-07,2025-26,1630591,Jalen Suggs,ORL,26.732499999999998,0.7903110964719339,0.35219702672998343
22500915,2026-03-07,2025-26,1631094,Paolo Banchero,ORL,36.909499999999994,0.9355340596167938,0.2704445250611219
22500915,2026-03-07,2025-26,1631288,Jamal Cain,ORL,4.888999999999999,0.2467518932266107,0.12657940936221942
22500915,2026-03-07,2025-26,1641710,Anthony Black,ORL,31.431666666666665,0.6363139394237337,0.21476147024265285
22500915,2026-03-07,2025-26,1641724,Jett Howard,ORL,12.7965,0.690411979900286,0.22463739421749845
22500915,2026-03-07,2025-26,1641740,Jaylen Clark,MIN,8.748000000000001,0.48439612403283616,0.24943978344158793
22500915,2026-03-07,2025-26,1641763,Julian Phillips,MIN,6.113833333333333,0.3738642889461351,0.1528568166168595
22500915,2026-03-07,2025-26,1641783,Tristan da Silva,ORL,27.715999999999998,0.5873613423567093,0.263490353798464
22500915,2026-03-07,2025-26,1642869,Noah Penda,ORL,13.088333333333333,0.40840565640514326,0.22265112369721232
22500915,2026-03-07,2025-26,1642911,Rocco Zikarsky,MIN,,,
22500916,2026-03-07,2025-26,202699,Tobias Harris,DET,31.275,0.6091142356904253,0.3161116436365861
22500916,2026-03-07,2025-26,1627747,Caris LeVert,DET,18.645833333333332,0.4019522495165976,0.19288666124337608
22500916,2026-03-07,2025-26,1628989,Kevin Huerter,DET,16.023166666666665,0.5502129780263776,0.2855454699483354
22500916,2026-03-07,2025-26,1629008,Michael Porter Jr.,BKN,30.453166666666668,0.9091414703739528,0.26551077504505904
22500916,2026-03-07,2025-26,1629130,Duncan Robinson,DET,27.020166666666665,0.6013533193104009,0.15144260778038626
22500916,2026-03-07,2025-26,1629611,Terance Mann,BKN,22.141666666666666,0.5252010339655836,0.1407345524197198
22500916,2026-03-07,2025-26,1629651,Nic Claxton,BKN,27.695,0.7988469343411847,0.26916757694584614
22500916,2026-03-07,2025-26,1629750,Javonte Green,DET,15.5215,0.480783841907094,0.2810626532566788
22500916,2026-03-07,2025-26,1630191,Isaiah Stewart,DET,22.508666666666667,0.5243331380222956,0.1930919815807035
22500916,2026-03-07,2025-26,1630533,Ziaire Williams,BKN,22.699166666666667,0.5049543120352148,0.20519867386225082
22500916,2026-03-07,2025-26,1630534,Ochai Agbaji,BKN,12.560666666666666,0.46595427710487913,0.19614850079601415
22500916,2026-03-07,2025-26,1630549,Day'Ron Sharpe,BKN,20.778833333333335,0.783278545073284,0.4271139754482027
22500916,2026-03-07,2025-26,1631105,Jalen Duren,DET,26.742333333333335,1.0296104909379356,0.4749388879279387
22500916,2026-03-07,2025-26,1631204,Marcus Sasser,DET,9.946666666666667,0.6092439470105969,0.08997611243457562
22500916,2026-03-07,2025-26,1641730,Noah Clowney,BKN,27.369666666666667,0.6160841252821027,0.19819214873348395
22500916,2026-03-07,2025-26,1641842,Ronald Holland II,DET,18.985333333333333,0.7870723922679101,0.35138666761179727
22500916,2026-03-07,2025-26,1642450,Daniss Jenkins,DET,16.557166666666667,0.3828559808419408,0.15245175874345346
22500916,2026-03-07,2025-26,1642849,Nolan Traore,BKN,28.244666666666667,0.6190294532457171,0.15168691167839352
