game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22500407,2025-12-22,ORL,177.8027338288351,67.22092605101528,12,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Cole Anthony:out|Franz Wagner:out|Jalen Suggs:out|Orlando Robinson:out|Caleb Houstan:out|Tristan da Silva:out,245.02365987985038
22500408,2025-12-22,DET,329.3624390642325,120.94060508910486,31,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Dennis Schröder:out|Mike Muscala:out|Tim Hardaway Jr.:out|Joe Harris:out|Malik Beasley:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Wendell Moore Jr.:out|Jared Rhoden:out|Marcus Sasser:out|Simone Fontecchio:out|Bobi Klintman:out|Tosan Evbuomwan:out|Ronald Holland II:out|Chaz Lanier:out,450.30304415333734
22500408,2025-12-22,POR,241.64467191612673,78.43189142663074,15,Jrue Holiday:out|Jerami Grant:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Blake Wesley:out|Jamaree Bouyea:out|Jabari Walker:out|Taze Moore:out,320.0765633427575
22500409,2025-12-23,CHA,416.4665360431953,165.9336752403127,37,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Mason Plumlee:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Nick Smith Jr.:out|Ryan Kalkbrenner:out|Leaky Black:out|Drew Peterson:out|Antonio Reeves:out|Nathan Mensah:out|Damion Baugh:out|KJ Simpson:out,582.400211283508
22500409,2025-12-23,WAS,290.95546583779407,116.36477057306789,22,Danilo Gallinari:out|Jonas Valančiūnas:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|JT Thor:out|Eugene Omoruyi:out|Jules Bernard:out|Cam Whitmore:out|Colby Jones:out|Jaylen Martin:out|Jamir Watkins:out,407.320236410862
22500410,2025-12-23,BKN,380.6190813686773,112.90645877968204,26,Dennis Schröder:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Killian Hayes:out|Keon Johnson:out|Cam Thomas:out|Trendon Watford:out|Jalen Wilson:out|Tyson Etienne:out|Drew Timme:out|Jacob Gilyard:out|Maxwell Lewis:out|Dariq Whitehead:out|Reece Beekman:out|Tosan Evbuomwan:out|Ben Saraf:out|Drake Powell:out,493.52554014835937
22500410,2025-12-23,PHI,465.2238917945696,209.00267142094816,35,Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Kelly Oubre Jr.:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Guerschon Yabusele:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Lonnie Walker IV:out|Oshae Brissett:out|Chuma Okeke:out|Quentin Grimes:out|Paul Reed:out|Jared Butler:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Marcus Bagley:out|Trendon Watford:out|Colin Castleton:out|Phillip Wheeler:out|David Roddy:out|Dominick Barlow:out|Pete Nance:out|Jalen Hood-Schifino:out|Ricky Council IV:out|Alex Reese:out|VJ Edgecombe:out,674.2265632155178
22500411,2025-12-23,ATL,288.2225468470658,111.37242188164556,23,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Kristaps Porziņģis:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Bruno Fernando:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Dyson Daniels:out|Caleb Houstan:out|David Roddy:out|Dominick Barlow:out|Mouhamed Gueye:out|Daeqwon Plowden:out|Kobe Bufkin:out|N'Faly Dante:out,399.59496872871136
22500411,2025-12-23,CHI,182.19356671585416,67.37135421807635,11,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Torrey Craig:out|Jevon Carter:out|Talen Horton-Tucker:out|Javonte Green:out|Dalen Terry:out|Julian Phillips:out,249.56492093393052
22500412,2025-12-23,CLE,142.79703813356753,58.46822387853656,12,Marcus Morris Sr.:out|Larry Nance Jr.:out|Caris LeVert:out|Georges Niang:out|Lonzo Ball:out|Max Strus:out|Ty Jerome:out|Javonte Green:out|Isaac Okoro:out|JT Thor:out|Evan Mobley:out|Luke Travers:out,201.26526201210407
22500412,2025-12-23,NOP,372.09023532971145,148.0693971845265,28,Jonas Valančiūnas:out|CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Kevon Looney:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Bruce Brown:out|Jaylen Nowell:out|Jordan Poole:out|Javonte Green:out|Kira Lewis Jr.:out|Naji Marshall:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Herbert Jones:out|Dyson Daniels:out|Dereon Seabron:out|Keion Brooks Jr.:out|Jamal Cain:out|Lester Quinones:out|Trey Alexander:out|Antonio Reeves:out|Trey Jemison III:out,520.159632514238
22500413,2025-12-23,IND,186.68038891221858,72.98249014333237,16,Doug McDermott:out|Buddy Hield:out|Thomas Bryant:out|Monte Morris:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Jeremiah Robinson-Earl:out|Isaiah Jackson:out|Mac McClung:out|Ben Sheppard:out|RayJ Dennis:out,259.66287905555095
22500413,2025-12-23,MIL,181.17715006483556,56.542600972450686,11,Brook Lopez:out|Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Khris Middleton:out|Giannis Antetokounmpo:out|Delon Wright:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Taurean Prince:out,237.71975103728624
22500414,2025-12-23,MIA,208.11086549069466,74.74261855114635,17,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Kyle Anderson:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|Haywood Highsmith:out|Tyler Herro:out|R.J. Hampton:out|Nikola Jović:out|Pelle Larsson:out,282.853484041841
22500414,2025-12-23,TOR,364.03633289279304,150.01152315881868,28,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Jakob Poeltl:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|RJ Barrett:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|D.J. Carton:out|A.J. Lawson:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out,514.0478560516117
22500415,2025-12-23,DAL,302.7208878409306,125.46692622103942,23,Kyrie Irving:out|Klay Thompson:out|Seth Curry:out|Spencer Dinwiddie:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|P.J. Washington:out|Luka Dončić:out|Moses Brown:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Moussa Cisse:out|Max Christie:out|Dereck Lively II:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,428.18781406197
22500415,2025-12-23,DEN,162.2476359856829,62.08667776837752,12,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Zeke Nnaji:out|Christian Braun:out|Collin Gillespie:out,224.33431375406042
22500416,2025-12-23,MIN,92.47011841295651,31.4226662728119,9,T.J. Warren:out|Kyle Anderson:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Jaden McDaniels:out|Johnny Juzang:out|Rob Dillingham:out,123.8927846857684
22500416,2025-12-23,NYK,229.03613511098115,73.38574134908278,18,P.J. Tucker:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Delon Wright:out|Cameron Payne:out|Guerschon Yabusele:out|OG Anunoby:out|Isaiah Hartenstein:out|Jalen Brunson:out|Shake Milton:out|Landry Shamet:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out|Jericho Sims:out,302.4218764600639
22500417,2025-12-23,OKC,90.87490409894951,30.82509890325163,8,Gordon Hayward:out|Vasilije Micic:out|Tre Mann:out|Josh Giddey:out|Jaylin Williams:out|Ousmane Dieng:out|Dillon Jones:out|Ajay Mitchell:out,121.70000300220114
22500417,2025-12-23,SAS,119.60322611370992,48.29687286874793,13,Chris Paul:out|Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Charles Bassey:out|Tre Jones:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jeremy Sochan:out|Jamaree Bouyea:out|Dominick Barlow:out,167.90009898245785
22500418,2025-12-23,LAL,213.36733293363784,82.13642181678031,16,Markieff Morris:out|Anthony Davis:out|Alex Len:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Dorian Finney-Smith:out|Shake Milton:out|Luka Dončić:out|Rui Hachimura:out|Gabe Vincent:out|Cam Reddish:out|Max Christie:out|Christian Koloko:out|Trey Jemison III:out,295.5037547504181
22500418,2025-12-23,PHX,199.04558688996394,87.77063107911266,20,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Mason Plumlee:out|Jusuf Nurkić:out|Vasilije Micic:out|Tyus Jones:out|Monte Morris:out|Grayson Allen:out|Keita Bates-Diop:out|Cody Martin:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Bol Bol:out|Theo Maledon:out|Nick Richards:out|Saben Lee:out|Isaiah Livers:out,286.8162179690766
22500419,2025-12-23,MEM,388.2611523334149,183.46405947339363,30,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Luke Kennard:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Brandon Clarke:out|Jaylen Nowell:out|John Konchar:out|Xavier Tillman:out|Desmond Bane:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Scotty Pippen Jr.:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cedric Coward:out,571.7252118068085
22500419,2025-12-23,UTA,352.97933216882416,161.41508664454057,26,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kyle Anderson:out|Jusuf Nurkić:out|Kris Dunn:out|Lauri Markkanen:out|John Collins:out|Collin Sexton:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|KJ Martin:out|Jaden Springer:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Oscar Tshiebwe:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Elijah Harkless:out,514.3944188133647
22500420,2025-12-23,ORL,188.0129538882687,75.71809119695916,13,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Goga Bitadze:out|Cole Anthony:out|Franz Wagner:out|Jalen Suggs:out|Orlando Robinson:out|Caleb Houstan:out|Tristan da Silva:out,263.73104508522783
22500420,2025-12-23,POR,255.06956417370108,90.1616181071839,16,Jrue Holiday:out|Jerami Grant:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Blake Wesley:out|Jamaree Bouyea:out|Jabari Walker:out|Taze Moore:out,345.231182280885
22500421,2025-12-23,DET,321.76438297110377,123.88889708494729,32,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Tim Hardaway Jr.:out|Joe Harris:out|Malik Beasley:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Paul Reed:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Wendell Moore Jr.:out|Jared Rhoden:out|Marcus Sasser:out|Simone Fontecchio:out|Bobi Klintman:out|Tosan Evbuomwan:out|Ronald Holland II:out|Chaz Lanier:out|Daniss Jenkins:out,445.6532800560511
22500421,2025-12-23,SAC,179.37428340198204,70.06459576817736,16,Jonas Valančiūnas:out|Harrison Barnes:out|Jae Crowder:out|Zach LaVine:out|Dario Saric:out|Trey Lyles:out|Domantas Sabonis:out|Markelle Fultz:out|De'Aaron Fox:out|Sasha Vezenkov:out|Kevin Huerter:out|Drew Eubanks:out|Chris Duarte:out|Davion Mitchell:out|Jake LaRavia:out|Devin Carter:out,249.4388791701594
22500422,2025-12-23,HOU,107.82331668292639,38.37695689741389,8,Reggie Bullock Jr.:out|Fred VanVleet:out|Dillon Brooks:out|Jock Landale:out|Jalen Green:out|David Roddy:out|Cam Whitmore:out|N'Faly Dante:out,146.20027358034028
22500422,2025-12-23,LAC,213.03804883703228,86.36131092424358,17,Chris Paul:out|P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Bradley Beal:out|Mason Plumlee:out|Norman Powell:out|Ben Simmons:out|Ivica Zubac:out|Derrick Jones Jr.:out|Daniel Theis:out|Mo Bamba:out|Amir Coffey:out|Terance Mann:out|Kevin Porter Jr.:out|Brandon Boston:out|Bones Hyland:out,299.39935976127583
22500009,2025-12-25,CLE,125.93903947711333,48.468791533298,13,Marcus Morris Sr.:out|Larry Nance Jr.:out|Caris LeVert:out|Georges Niang:out|Max Strus:out|Ty Jerome:out|Javonte Green:out|Isaac Okoro:out|JT Thor:out|Luke Travers:out|Nae'Qwan Tomlin:out|Craig Porter Jr.:out|Tyrese Proctor:out,174.40783101041131
22500009,2025-12-25,NYK,242.30176907208732,81.6326801814851,19,P.J. Tucker:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Delon Wright:out|Cameron Payne:out|Guerschon Yabusele:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Landry Shamet:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out|Jericho Sims:out|Tosan Evbuomwan:out,323.93444925357244
22500010,2025-12-25,OKC,90.87490409894951,30.82509890325163,8,Gordon Hayward:out|Vasilije Micic:out|Tre Mann:out|Josh Giddey:out|Jaylin Williams:out|Ousmane Dieng:out|Dillon Jones:out|Ajay Mitchell:out,121.70000300220114
22500010,2025-12-25,SAS,110.80040933919535,42.59795143898452,12,Chris Paul:out|Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Charles Bassey:out|Tre Jones:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out,153.3983607781799
22500011,2025-12-25,DAL,281.03801182749766,112.05307469418369,23,Kyrie Irving:out|Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Dwight Powell:out|Danté Exum:out|D'Angelo Russell:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Moses Brown:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Moussa Cisse:out|Jaden Hardy:out|Dereck Lively II:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,393.09108652168135
22500011,2025-12-25,GSW,150.12218688762113,57.10603733202265,12,Chris Paul:out|Cory Joseph:out|Dennis Schröder:out|Kyle Anderson:out|Andrew Wiggins:out|Kevon Looney:out|Buddy Hield:out|Jonathan Kuminga:out|Pat Spencer:out|Lindy Waters III:out|Gui Santos:out|Jackson Rowe:out,207.22822421964378
22500012,2025-12-25,HOU,107.82331668292639,38.37695689741389,8,Reggie Bullock Jr.:out|Fred VanVleet:out|Dillon Brooks:out|Jock Landale:out|Jalen Green:out|David Roddy:out|Cam Whitmore:out|N'Faly Dante:out,146.20027358034028
22500012,2025-12-25,LAL,159.8222346887332,72.1784915122063,16,Markieff Morris:out|Anthony Davis:out|Alex Len:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Shake Milton:out|Gabe Vincent:out|Cam Reddish:out|Jaxson Hayes:out|Jordan Goodwin:out|Max Christie:out|Christian Koloko:out|Nick Smith Jr.:out|Trey Jemison III:out,232.0007262009395
22500013,2025-12-25,DEN,185.28671972079147,67.93750982148893,13,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Jalen Pickett:out|Cameron Johnson:out|Christian Braun:out|Collin Gillespie:out,253.2242295422804
22500013,2025-12-25,MIN,89.41335261345041,32.373248691539864,8,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Rob Dillingham:out,121.78660130499028
22500423,2025-12-26,ATL,266.0700741150113,100.97365290770124,22,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Kristaps Porziņģis:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Luke Kennard:out|Bruno Fernando:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Caleb Houstan:out|David Roddy:out|Dominick Barlow:out|Daeqwon Plowden:out|Kobe Bufkin:out|N'Faly Dante:out,367.0437270227126
22500423,2025-12-26,MIA,229.71467227333372,87.45222827178463,18,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Kyle Anderson:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Bam Adebayo:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|Haywood Highsmith:out|Tyler Herro:out|R.J. Hampton:out|Simone Fontecchio:out|Keshad Johnson:out,317.1669005451183
22500424,2025-12-26,CHA,425.0501649633889,168.86556202565245,38,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Mason Plumlee:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Nick Smith Jr.:out|Ryan Kalkbrenner:out|Leaky Black:out|Drew Peterson:out|Antonio Reeves:out|Nathan Mensah:out|Damion Baugh:out|KJ Simpson:out|Liam McNeeley:out,593.9157269890413
22500424,2025-12-26,ORL,162.21648583877302,63.89796999984064,11,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Goga Bitadze:out|Cole Anthony:out|Franz Wagner:out|Jalen Suggs:out|Caleb Houstan:out,226.11445583861365
22500425,2025-12-26,TOR,374.249498974623,151.747842261402,29,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Jakob Poeltl:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|RJ Barrett:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|Davion Mitchell:out|D.J. Carton:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out|Collin Murray-Boyles:out,525.997341236025
22500425,2025-12-26,WAS,300.037327258887,118.2341672599212,22,Danilo Gallinari:out|Jonas Valančiūnas:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|JT Thor:out|Corey Kispert:out|Eugene Omoruyi:out|Jules Bernard:out|Cam Whitmore:out|Colby Jones:out|Jaylen Martin:out,418.2714945188082
22500426,2025-12-26,BOS,165.1790168854475,65.81789762278757,11,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Jayson Tatum:out|Luke Kornet:out|Chris Boucher:out|Torrey Craig:out|Svi Mykhailiuk:out|Oshae Brissett:out|Xavier Tillman:out|Josh Minott:out,230.99691450823508
22500426,2025-12-26,IND,229.66748451675724,92.88813886240487,19,Doug McDermott:out|Myles Turner:out|Buddy Hield:out|Thomas Bryant:out|Monte Morris:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Garrison Mathews:out|James Wiseman:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Jeremiah Robinson-Earl:out|Isaiah Jackson:out|Mac McClung:out|Ben Sheppard:out|RayJ Dennis:out,322.5556233791621
22500427,2025-12-26,CHI,172.91461162315113,57.70417087498198,11,DeMar DeRozan:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Torrey Craig:out|Jevon Carter:out|Talen Horton-Tucker:out|Javonte Green:out|Patrick Williams:out|Dalen Terry:out|Julian Phillips:out,230.6187824981331
22500427,2025-12-26,PHI,416.9478933778422,189.06415116254072,34,Kyle Lowry:out|Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Kelly Oubre Jr.:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Guerschon Yabusele:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Lonnie Walker IV:out|Oshae Brissett:out|Chuma Okeke:out|Paul Reed:out|Jared Butler:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Marcus Bagley:out|Trendon Watford:out|Colin Castleton:out|Phillip Wheeler:out|David Roddy:out|Pete Nance:out|Jalen Hood-Schifino:out|Ricky Council IV:out|Alex Reese:out,606.0120445403829
