game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2026-01-30,22500688,WAS,1641798,Jaylen Martin,out,,19.402666666666665,0.3790897727815071,0.2290067837369921,historical_availability_proxy
2026-01-30,22500688,WAS,1642358,AJ Johnson,out,,10.083666666666666,0.2619299022023118,0.1615837318690775,historical_availability_proxy
2026-01-30,22500688,WAS,1642848,Tre Johnson,out,,30.451,0.6911635070888038,0.1361234952686125,historical_availability_proxy
2026-01-30,22500689,BOS,201143,Al Horford,out,,30.660500000000003,0.7347554854149129,0.3269186411309694,historical_availability_proxy
2026-01-30,22500689,BOS,201950,Jrue Holiday,out,,32.06166666666667,0.701109112841954,0.2186798291824577,historical_availability_proxy
2026-01-30,22500689,BOS,204001,Kristaps Porziņģis,out,,29.1865,0.9465523123074856,0.3269207913262406,historical_availability_proxy
2026-01-30,22500689,BOS,1627759,Jaylen Brown,out,,36.5655,1.0749713044871512,0.2872076930599005,historical_availability_proxy
2026-01-30,22500689,BOS,1628369,Jayson Tatum,out,,35.843333333333334,1.0645497821576404,0.2707435464587744,historical_availability_proxy
2026-01-30,22500689,BOS,1628436,Luke Kornet,out,,21.9265,0.7921820430322047,0.3542797012698097,historical_availability_proxy
2026-01-30,22500689,BOS,1628470,Torrey Craig,out,,12.029,0.4313892823484527,0.3850518999501543,historical_availability_proxy
2026-01-30,22500689,BOS,1629004,Svi Mykhailiuk,out,,11.775666666666668,0.6361818891962657,0.1015414870990515,historical_availability_proxy
2026-01-30,22500689,BOS,1629052,Oshae Brissett,out,,11.969,0.6081787212731647,0.3172970787429511,historical_availability_proxy
2026-01-30,22500689,BOS,1642873,Amari Williams,out,,8.722333333333333,0.328317650528677,0.2780737233471794,historical_availability_proxy
2026-01-30,22500689,SAC,201566,Russell Westbrook,out,,31.49,0.868919172006373,0.1879110070908214,historical_availability_proxy
2026-01-30,22500689,SAC,202685,Jonas Valančiūnas,out,,10.7935,0.8342661247691728,0.463198529756314,historical_availability_proxy
2026-01-30,22500689,SAC,203084,Harrison Barnes,out,,27.256666666666668,0.5080647870920085,0.1673973111678624,historical_availability_proxy
2026-01-30,22500689,SAC,203109,Jae Crowder,out,,14.486166666666668,0.2949861348660126,0.2153460026841095,historical_availability_proxy
2026-01-30,22500689,SAC,203926,Doug McDermott,out,,10.408666666666669,0.4437809002065096,0.1112079241467875,historical_availability_proxy
2026-01-30,22500689,SAC,203967,Dario Saric,out,,11.214833333333337,0.429364476067967,0.1807032657363849,historical_availability_proxy
2026-01-30,22500689,SAC,1626168,Trey Lyles,out,,24.671333333333333,0.4064710969211016,0.2505575311826568,historical_availability_proxy
2026-01-30,22500689,SAC,1627734,Domantas Sabonis,out,,27.37833333333333,0.947100162656998,0.4219255416495578,historical_availability_proxy
2026-01-30,22500689,SAC,1628365,Markelle Fultz,out,,9.2855,0.5504251919431312,0.1955289749697451,historical_availability_proxy
2026-01-30,22500689,SAC,1628368,De'Aaron Fox,out,,36.76166666666667,0.8280919555702544,0.2165929162758315,historical_availability_proxy
2026-01-30,22500689,SAC,1628426,Sasha Vezenkov,out,,9.886,0.6836539993939149,0.239584008064181,historical_availability_proxy
2026-01-30,22500689,SAC,1628989,Kevin Huerter,out,,11.2435,0.4957197182794958,0.1244388010470588,historical_availability_proxy
2026-01-30,22500689,SAC,1629234,Drew Eubanks,out,,10.84,0.4160240926257275,0.2089807343426447,historical_availability_proxy
2026-01-30,22500689,SAC,1630537,Chris Duarte,out,,8.551666666666668,0.5069801075051407,0.1924893639522643,historical_availability_proxy
2026-01-30,22500689,SAC,1630558,Davion Mitchell,out,,22.737,0.6134605788698675,0.1130091919057864,historical_availability_proxy
2026-01-30,22500689,SAC,1631099,Keegan Murray,out,,35.364999999999995,0.5098754203417645,0.2632665553129518,historical_availability_proxy
2026-01-30,22500689,SAC,1631222,Jake LaRavia,out,,23.643166666666666,0.5122122747904058,0.2162635351446405,historical_availability_proxy
2026-01-30,22500690,NYK,200782,P.J. Tucker,out,,14.101,0.1801477811195987,0.1467383470856272,historical_availability_proxy
2026-01-30,22500690,NYK,201959,Taj Gibson,out,,11.4865,0.2682306536343693,0.1975241029836513,historical_availability_proxy
2026-01-30,22500690,NYK,202692,Alec Burks,out,,11.657,0.5562316876903999,0.2533578659205139,historical_availability_proxy
2026-01-30,22500690,NYK,202711,Bojan Bogdanovic,out,,16.421833333333332,0.7065534918112865,0.1154621569050756,historical_availability_proxy
2026-01-30,22500690,NYK,203903,Jordan Clarkson,out,,17.006999999999998,0.5061155207511202,0.2312029606796486,historical_availability_proxy
2026-01-30,22500690,NYK,203944,Julius Randle,out,,35.35633333333333,1.033577544022616,0.2742542010250998,historical_availability_proxy
2026-01-30,22500690,NYK,1626153,Delon Wright,out,,19.6425,0.4239325870197882,0.1423034067802757,historical_availability_proxy
2026-01-30,22500690,NYK,1626166,Cameron Payne,out,,18.69166666666667,0.6348490962699161,0.1350079958930121,historical_availability_proxy
2026-01-30,22500690,NYK,1628392,Isaiah Hartenstein,out,,26.77916666666667,0.7470103731264646,0.4135495477322494,historical_availability_proxy
2026-01-30,22500690,NYK,1628978,Donte DiVincenzo,out,,38.8765,0.6557684397829732,0.1944403586074816,historical_availability_proxy
2026-01-30,22500690,NYK,1629003,Shake Milton,out,,9.415,0.5729033468837642,0.2733481210605538,historical_availability_proxy
2026-01-30,22500690,NYK,1629628,RJ Barrett,out,,28.79,0.7674202159251937,0.2142472306720986,historical_availability_proxy
2026-01-30,22500690,NYK,1629656,Quentin Grimes,out,,19.881666666666668,0.5724134462933805,0.1601981164066376,historical_availability_proxy
2026-01-30,22500690,NYK,1630173,Precious Achiuwa,out,,18.561833333333333,0.5974905506887956,0.3923925278201349,historical_availability_proxy
2026-01-30,22500690,NYK,1630193,Immanuel Quickley,out,,22.759,0.7802617846197873,0.130187916496198,historical_availability_proxy
2026-01-30,22500690,NYK,1630540,Miles McBride,out,,30.59,0.6971370733451433,0.156818378344469,historical_availability_proxy
2026-01-30,22500690,NYK,1630579,Jericho Sims,out,,8.6405,0.2842647465700442,0.2807614027334424,historical_availability_proxy
2026-01-30,22500690,NYK,1641755,Kevin McCullar Jr.,out,,8.569666666666667,0.4744492543794472,0.1581565902693253,historical_availability_proxy
2026-01-30,22500690,NYK,1641787,Tosan Evbuomwan,out,,15.630833333333332,0.4864796946133364,0.2808634630542427,historical_availability_proxy
2026-01-30,22500690,POR,1627763,Malcolm Brogdon,out,,32.2395,0.7868820969886341,0.1736024584837401,historical_availability_proxy
2026-01-30,22500690,POR,1629014,Anfernee Simons,out,,33.1265,0.8065831312676364,0.1090440185658111,historical_availability_proxy
2026-01-30,22500690,POR,1629028,Deandre Ayton,out,,32.3095,0.8369597746561441,0.4339590466779165,historical_availability_proxy
2026-01-30,22500690,POR,1629650,Moses Brown,out,,8.992,0.8054334521274061,0.3870392252888124,historical_availability_proxy
2026-01-30,22500690,POR,1629680,Matisse Thybulle,out,,23.5315,0.5182247109544247,0.3398989372710052,historical_availability_proxy
2026-01-30,22500690,POR,1630204,Ashton Hagans,out,,19.3365,0.5060157107039855,0.2336616351420287,historical_availability_proxy
2026-01-30,22500690,POR,1630219,Skylar Mays,out,,15.339999999999998,0.4887653662368382,0.144727825648296,historical_availability_proxy
2026-01-30,22500690,POR,1630625,Dalano Banton,out,,24.3605,0.6725792275516873,0.1814263535594272,historical_availability_proxy
2026-01-30,22500690,POR,1630703,Scoot Henderson,out,,27.6975,0.7040876785931471,0.1465272789864325,historical_availability_proxy
2026-01-30,22500690,POR,1631104,Blake Wesley,out,,19.01633333333333,0.5927889371102361,0.2794351277441534,historical_availability_proxy
2026-01-30,22500690,POR,1631123,Jamaree Bouyea,out,,11.113333333333332,0.3445604178038992,0.1446355623561666,historical_availability_proxy
2026-01-30,22500690,POR,1631133,Jabari Walker,out,,14.613333333333332,0.5768699131643623,0.302764451789648,historical_availability_proxy
2026-01-30,22500690,POR,1631200,Kris Murray,out,,27.536166666666663,0.4153508145524551,0.2410489635706809,historical_availability_proxy
2026-01-30,22500690,POR,1631386,Taze Moore,out,,10.466666666666663,0.7859595002280441,0.2528556404967035,historical_availability_proxy
2026-01-30,22500691,MEM,201565,Derrick Rose,out,,14.935000000000002,0.8263715570746873,0.1438548236137247,historical_availability_proxy
2026-01-30,22500691,MEM,202687,Bismack Biyombo,out,,22.939,0.3647520708131616,0.3642823251046551,historical_availability_proxy
2026-01-30,22500691,MEM,203935,Marcus Smart,out,,22.2095,0.7833688500467358,0.2038954601878915,historical_availability_proxy
2026-01-30,22500691,MEM,1628379,Luke Kennard,out,,22.8305,0.39477286124826,0.1690218304309791,historical_availability_proxy
2026-01-30,22500691,MEM,1629117,Wenyen Gabriel,out,,16.7125,0.4003183638835716,0.4124216073411057,historical_availability_proxy
2026-01-30,22500691,MEM,1629139,Yuta Watanabe,out,,9.173333333333332,0.2857735823438224,0.1481132860319351,historical_availability_proxy
2026-01-30,22500691,MEM,1629630,Ja Morant,out,,26.63883333333333,1.1377579087116283,0.1676823639656071,historical_availability_proxy
2026-01-30,22500691,MEM,1629634,Brandon Clarke,out,,18.9545,0.7016661890273886,0.3825027498398848,historical_availability_proxy
2026-01-30,22500691,MEM,1629669,Jaylen Nowell,out,,18.47458333333333,0.4643830583834196,0.1125833508371698,historical_availability_proxy
2026-01-30,22500691,MEM,1630214,Xavier Tillman,out,,22.75166666666667,0.5669520384216098,0.4730752916623476,historical_availability_proxy
2026-01-30,22500691,MEM,1630217,Desmond Bane,out,,33.282666666666664,0.8584388409831462,0.2008938781544807,historical_availability_proxy
2026-01-30,22500691,MEM,1630285,Zavier Simpson,out,,23.122222222222224,0.5184187913865265,0.2384813755572001,historical_availability_proxy
2026-01-30,22500691,MEM,1630533,Ziaire Williams,out,,24.999,0.5596328004662818,0.2269162942884304,historical_availability_proxy
2026-01-30,22500691,MEM,1630562,Matt Hurt,out,,15.29047619047619,0.3674424321556904,0.2321001355613734,historical_availability_proxy
2026-01-30,22500691,MEM,1630583,Santi Aldama,out,,29.588166666666663,0.7080443585825295,0.3198410797242979,historical_availability_proxy
2026-01-30,22500691,MEM,1630590,Scotty Pippen Jr.,out,,25.33716666666667,0.834989842759307,0.2396981225140488,historical_availability_proxy
2026-01-30,22500691,MEM,1630610,DeJon Jarreau,out,,17.50583333333333,0.6446136353983093,0.4092161022973591,historical_availability_proxy
2026-01-30,22500691,MEM,1630643,Jay Huff,out,,8.766,0.440973482932555,0.1822739843252076,historical_availability_proxy
2026-01-30,22500691,MEM,1630692,Jordan Goodwin,out,,28.836666666666662,0.824429973211366,0.4188638770025486,historical_availability_proxy
2026-01-30,22500691,MEM,1631132,Christian Koloko,out,,17.924166666666668,0.3490999963807961,0.4166765696931932,historical_availability_proxy
2026-01-30,22500691,MEM,1631222,Jake LaRavia,out,,17.361333333333334,0.4551017843497839,0.3869633362168265,historical_availability_proxy
2026-01-30,22500691,MEM,1631223,David Roddy,out,,27.175666666666665,0.58750783486653,0.2648830125803837,historical_availability_proxy
2026-01-30,22500691,MEM,1631298,Jack White,out,,18.110555555555557,0.2141156524035188,0.3551791143239958,historical_availability_proxy
2026-01-30,22500691,MEM,1631367,Jacob Gilyard,out,,21.53183333333333,0.5916360111603176,0.1387569208522345,historical_availability_proxy
2026-01-30,22500691,MEM,1641744,Zach Edey,out,,26.192500000000003,0.7709320753818905,0.5502762311414782,historical_availability_proxy
2026-01-30,22500691,MEM,1641787,Tosan Evbuomwan,out,,22.13777777777777,0.3991487512893529,0.1722630546981008,historical_availability_proxy
2026-01-30,22500691,MEM,1641851,Timmy Allen,out,,25.254166666666663,0.2750854242732369,0.1913512404829815,historical_availability_proxy
2026-01-30,22500691,MEM,1641970,Maozinha Pereira,out,,14.22777777777778,1.1102425376771612,0.5218158235586755,historical_availability_proxy
2026-01-30,22500691,MEM,1641998,Trey Jemison III,out,,27.698833333333333,0.4806860753676311,0.3464086756919249,historical_availability_proxy
2026-01-30,22500691,MEM,1642914,Javon Small,out,,9.719666666666669,0.5449078130572852,0.1469427396380072,historical_availability_proxy
2026-01-30,22500691,NOP,202685,Jonas Valančiūnas,out,,19.339166666666667,0.8846681307442257,0.4073130954735277,historical_availability_proxy
2026-01-30,22500691,NOP,203468,CJ McCollum,out,,29.921166666666664,0.7730226212300977,0.1881223971167354,historical_availability_proxy
2026-01-30,22500691,NOP,203482,Kelly Olynyk,out,,25.82966666666666,0.7024492076193858,0.2947986953956672,historical_availability_proxy
2026-01-30,22500691,NOP,203901,Elfrid Payton,out,,22.621,0.6916853830711793,0.2429699719418968,historical_availability_proxy
2026-01-30,22500691,NOP,1626172,Kevon Looney,out,,13.876,0.595416561771328,0.4783335216951337,historical_availability_proxy
2026-01-30,22500691,NOP,1626204,Larry Nance Jr.,out,,23.1945,0.5290130925435472,0.2677811982432473,historical_availability_proxy
2026-01-30,22500691,NOP,1627742,Brandon Ingram,out,,34.910666666666664,0.8718621149841089,0.2170844983485791,historical_availability_proxy
2026-01-30,22500691,NOP,1627749,Dejounte Murray,out,,33.06166666666667,1.0300646464086736,0.2706793137290666,historical_availability_proxy
2026-01-30,22500691,NOP,1628464,Daniel Theis,out,,20.687833333333334,0.5313979275800934,0.3229628417792685,historical_availability_proxy
2026-01-30,22500691,NOP,1628964,Mo Bamba,out,,14.573666666666664,0.6339548902288906,0.4595116204567039,historical_availability_proxy
2026-01-30,22500691,NOP,1628971,Bruce Brown,out,,28.125,0.6320654093121977,0.2395686492288218,historical_availability_proxy
2026-01-30,22500691,NOP,1629669,Jaylen Nowell,out,,18.436833333333333,0.5461073981893139,0.1543293167371909,historical_availability_proxy
2026-01-30,22500691,NOP,1629673,Jordan Poole,out,,22.275666666666663,0.5408132202192156,0.1268091086628208,historical_availability_proxy
2026-01-30,22500691,NOP,1629750,Javonte Green,out,,20.90083333333333,0.3866003124180756,0.2375621344254726,historical_availability_proxy
2026-01-30,22500691,NOP,1630184,Kira Lewis Jr.,out,,8.916,0.5818057687128096,0.1379933133159485,historical_availability_proxy
2026-01-30,22500691,NOP,1630230,Naji Marshall,out,,20.8895,0.5003858514473138,0.259117140523936,historical_availability_proxy
2026-01-30,22500691,NOP,1630283,Kylor Kelley,out,,11.051333333333334,0.5601885440686111,0.311492859075651,historical_availability_proxy
2026-01-30,22500691,NOP,1630526,Jeremiah Robinson-Earl,out,,23.3265,0.6350346003935374,0.2854364961649345,historical_availability_proxy
2026-01-30,22500691,NOP,1630527,Brandon Boston,out,,19.6655,0.5209338482601674,0.1819037061951556,historical_availability_proxy
2026-01-30,22500691,NOP,1630700,Dyson Daniels,out,,25.045666666666666,0.6088822014142647,0.3604837847659394,historical_availability_proxy
2026-01-30,22500691,NOP,1631121,Bryce McGowens,out,,23.9385,0.3661536726722537,0.1410940444295564,historical_availability_proxy
2026-01-30,22500691,NOP,1631220,Dereon Seabron,out,,10.486666666666668,0.4141068980701353,0.3337303061927618,historical_availability_proxy
2026-01-30,22500691,NOP,1631232,Keion Brooks Jr.,out,,26.0705,0.6071561217897355,0.2582241417698166,historical_availability_proxy
2026-01-30,22500691,NOP,1631288,Jamal Cain,out,,16.97733333333333,0.3993476203935949,0.184346844172403,historical_availability_proxy
2026-01-30,22500691,NOP,1631311,Lester Quinones,out,,14.48333333333333,0.3934221796031302,0.1384389908148822,historical_availability_proxy
2026-01-30,22500691,NOP,1641722,Jordan Hawkins,out,,13.968666666666667,0.222476735488719,0.1862203769060164,historical_availability_proxy
2026-01-30,22500691,NOP,1641810,Antonio Reeves,out,,26.810333333333336,0.619896085902939,0.1174337982485735,historical_availability_proxy
2026-01-30,22500691,NOP,1641998,Trey Jemison III,out,,12.2785,0.3844565567406525,0.3458385309250448,historical_availability_proxy
2026-01-30,22500693,CLE,202694,Marcus Morris Sr.,out,,14.147833333333333,0.4476651558238936,0.137870247270133,historical_availability_proxy
2026-01-30,22500693,CLE,1627747,Caris LeVert,out,,24.041666666666664,0.5730459027060699,0.2109252042613956,historical_availability_proxy
2026-01-30,22500693,CLE,1627777,Georges Niang,out,,23.2275,0.5791834287470266,0.2095835095996128,historical_availability_proxy
